KẾT QUẢ XỬ LÝ ORDERS

order_id,status,duration_ms,created_at,finished_at
012ef727-b98a-4f5b-9815-b6e2541b8b0a,completed,157214.98,2026-02-11T10:27:41.017428,2026-02-11T10:30:18.232412
8bc079fc-407a-40c2-bb25-7cd6536fa039,completed,157016.29,2026-02-11T10:27:41.216777,2026-02-11T10:30:18.233067
f811813c-bf4a-4e55-a2cd-545f553ae580,completed,157006.76,2026-02-11T10:27:41.226957,2026-02-11T10:30:18.233715
3a12a1b6-e877-46aa-b998-891305b3bcea,completed,156938.98,2026-02-11T10:27:41.295885,2026-02-11T10:30:18.234866
8c5ba101-5e66-4785-9a58-e45e8a0dbe4f,completed,156687.19,2026-02-11T10:27:41.554414,2026-02-11T10:30:18.241605
665555be-61db-455d-af06-1a12223b73e8,completed,167028.02,2026-02-11T10:27:31.976172,2026-02-11T10:30:19.004193
b3143574-5fd4-4631-842d-827c7e408c5f,completed,167000.82,2026-02-11T10:27:32.003801,2026-02-11T10:30:19.004622
2c8a06bd-ce5c-4628-96b3-30b75d45cd1d,completed,164421.96,2026-02-11T10:27:34.589930,2026-02-11T10:30:19.011886
db1d6fd3-6216-4a76-8412-337f68654b02,completed,164402.94,2026-02-11T10:27:34.610554,2026-02-11T10:30:19.013491
c2d0802b-0b4c-4097-b34d-70519fe1169e,completed,164064.68,2026-02-11T10:27:34.949484,2026-02-11T10:30:19.014169
b439bbbe-67d5-4316-b667-2829e2c68584,completed,164021.45,2026-02-11T10:27:34.993474,2026-02-11T10:30:19.014926
91cf2156-364c-445f-a62f-a00abd8dfea4,completed,164134.62,2026-02-11T10:27:34.881292,2026-02-11T10:30:19.015913
fd8dd997-5fbd-4dcf-8cd7-4eb8424d3c43,completed,164029.42,2026-02-11T10:27:34.987318,2026-02-11T10:30:19.016740
81cfa145-f182-4e14-b7a7-17aff91d176b,completed,163416.0,2026-02-11T10:27:35.605376,2026-02-11T10:30:19.021380
1fcc6305-fd73-4704-a6d1-8a33bd4f6545,completed,163167.84,2026-02-11T10:27:35.857832,2026-02-11T10:30:19.025676
8e507dbc-26af-443b-8eaf-aa330ac7878f,completed,163090.19,2026-02-11T10:27:35.936358,2026-02-11T10:30:19.026545
f91a4b05-4fa4-470e-a9a5-871e57959b40,completed,162541.95,2026-02-11T10:27:36.490483,2026-02-11T10:30:19.032436
0e2fb8a7-9349-4abe-a7ad-a6f8efb883ce,completed,162652.06,2026-02-11T10:27:36.380877,2026-02-11T10:30:19.032938
d3fb5a5e-7d2a-4b69-8515-6f54a12a1cae,completed,162606.78,2026-02-11T10:27:36.427255,2026-02-11T10:30:19.034034
15f058cb-95b9-41ca-8479-5179d5378c30,completed,162209.57,2026-02-11T10:27:36.826481,2026-02-11T10:30:19.036050
c5191fba-9af2-4e94-af34-faf50fa8749c,completed,157656.7,2026-02-11T10:27:41.443639,2026-02-11T10:30:19.100335
4f0620d2-83bd-4362-9fd6-b6e38c7d5574,completed,157528.39,2026-02-11T10:27:41.574092,2026-02-11T10:30:19.102486
8295c89b-1dfa-4c2e-af1c-f52a17c8aed9,completed,157572.72,2026-02-11T10:27:41.530912,2026-02-11T10:30:19.103634
aa711470-884d-4642-80b0-fee5b25a16f5,completed,157384.96,2026-02-11T10:27:41.719449,2026-02-11T10:30:19.104405
52ccefaa-2678-46ef-907b-1d2c68161858,completed,157228.42,2026-02-11T10:27:41.877905,2026-02-11T10:30:19.106325
95292ee1-fb62-4d16-93cb-503ee0972cc1,completed,157312.88,2026-02-11T10:27:41.795094,2026-02-11T10:30:19.107969
6a0b820d-ae77-4e27-9a52-070bad447383,completed,157070.54,2026-02-11T10:27:42.039919,2026-02-11T10:30:19.110455
55f3d98b-204f-4894-9b1b-6d0a5d8cb56c,completed,167755.74,2026-02-11T10:27:32.033279,2026-02-11T10:30:19.789016
c6bbd7f5-4249-42f5-b732-d1f9c2bf1d63,completed,167631.8,2026-02-11T10:27:32.157723,2026-02-11T10:30:19.789525
f46bee78-2efa-4249-bec3-9b66b6da202a,completed,167466.69,2026-02-11T10:27:32.323317,2026-02-11T10:30:19.790003
4a7eb26d-d160-4dca-9887-7a5200115b80,completed,167498.67,2026-02-11T10:27:32.291791,2026-02-11T10:30:19.790465
6f616fcc-4178-4f4b-8318-80f0939b6dea,completed,167143.03,2026-02-11T10:27:32.647871,2026-02-11T10:30:19.790904
3303b83c-4202-46bd-8de9-282afd920fca,completed,164740.32,2026-02-11T10:27:35.057865,2026-02-11T10:30:19.798187
18ca5699-8780-475b-a027-d00d9ce0002c,completed,164577.53,2026-02-11T10:27:35.221451,2026-02-11T10:30:19.798978
8ed46fa9-6608-4f48-b664-29373e27e5f4,completed,164420.26,2026-02-11T10:27:35.379491,2026-02-11T10:30:19.799750
e9e426cb-253d-46ed-9660-15f0075b42a7,completed,164494.63,2026-02-11T10:27:35.305884,2026-02-11T10:30:19.800519
fb379172-b349-455c-bf03-d1f0cf7e42a2,completed,163385.13,2026-02-11T10:27:36.425957,2026-02-11T10:30:19.811092
05b3dc3b-9c41-4e6c-a698-4049823615ab,completed,163288.62,2026-02-11T10:27:36.523230,2026-02-11T10:30:19.811849
fac26caa-f756-4cb8-922a-7dda390b1962,completed,163102.75,2026-02-11T10:27:36.709484,2026-02-11T10:30:19.812233
17099e36-707b-4dfe-bb63-44d0303b484f,completed,163135.59,2026-02-11T10:27:36.677412,2026-02-11T10:30:19.812998
f6e2bf68-b0e9-42b2-957a-66c4a68df2fb,completed,162938.26,2026-02-11T10:27:36.875142,2026-02-11T10:30:19.813405
3ae585c9-c1c9-458d-93c7-13df7ef90168,completed,163024.71,2026-02-11T10:27:36.789134,2026-02-11T10:30:19.813847
6c2dab91-8cdf-4663-aff9-0a8b95251bbc,completed,162941.86,2026-02-11T10:27:36.873615,2026-02-11T10:30:19.815471
faf7ff27-795f-47ce-a89c-617dfe8adec3,completed,162679.0,2026-02-11T10:27:37.137252,2026-02-11T10:30:19.816254
36a31bba-cea1-4dc8-9591-e56be161f27f,completed,162697.53,2026-02-11T10:27:37.119178,2026-02-11T10:30:19.816713
b0704bd8-892f-4972-a199-f7ff8720d1f7,completed,162728.93,2026-02-11T10:27:37.089660,2026-02-11T10:30:19.818586
b4e0eb3e-86d1-4409-a2d1-1451047bf52e,completed,158189.59,2026-02-11T10:27:41.691767,2026-02-11T10:30:19.881358
1c571506-5352-41a5-8543-d40d3c6ad40d,completed,157890.32,2026-02-11T10:27:41.993232,2026-02-11T10:30:19.883557
be247c10-b4be-4049-b3ed-cf42075efe6c,completed,157848.57,2026-02-11T10:27:42.036211,2026-02-11T10:30:19.884785
c9003f06-aae8-401b-939b-0145fda987a8,completed,157973.54,2026-02-11T10:27:41.912338,2026-02-11T10:30:19.885873
da27f2f3-3bab-45a1-8f72-a159a3124d5f,completed,157736.04,2026-02-11T10:27:42.150908,2026-02-11T10:30:19.886946
cf87d97d-96f1-4a21-8376-28cb86c7d9b4,completed,157702.27,2026-02-11T10:27:42.185214,2026-02-11T10:30:19.887479
044d0978-8efd-466b-b91d-8114cc16bb7a,completed,157769.47,2026-02-11T10:27:42.120234,2026-02-11T10:30:19.889706
3c195dcd-9b05-4d86-bcc2-0bd39e8fe994,completed,157607.07,2026-02-11T10:27:42.283479,2026-02-11T10:30:19.890552
728ea078-e4c0-4ebc-b7bd-e1ac8789a522,completed,167538.81,2026-02-11T10:27:33.065930,2026-02-11T10:30:20.604742
e2127ee0-c9d0-4537-8d63-b85375e6f421,completed,167438.31,2026-02-11T10:27:33.167378,2026-02-11T10:30:20.605684
a87e650a-2f6c-4aba-b1b3-42e8a817d680,completed,165126.15,2026-02-11T10:27:35.494310,2026-02-11T10:30:20.620465
83815bea-7ef1-40f1-97b4-73e250d36167,completed,164788.88,2026-02-11T10:27:35.832281,2026-02-11T10:30:20.621157
52e00b3a-408b-4ebe-9f7a-257a68e2396d,completed,164951.22,2026-02-11T10:27:35.672802,2026-02-11T10:30:20.624018
9d600ce4-b3b2-4fa6-9d3e-7d5fc9592c14,completed,163461.84,2026-02-11T10:27:37.171983,2026-02-11T10:30:20.633824
3b6a9ac1-df48-4e3f-8464-a7302f8f4f24,completed,163621.33,2026-02-11T10:27:37.012970,2026-02-11T10:30:20.634302
21249cd8-a82e-4d7e-8f15-5ddb3a6ca2ca,completed,163387.99,2026-02-11T10:27:37.247561,2026-02-11T10:30:20.635554
013fdc66-22ce-4ff4-9b67-67a1efd286e1,completed,163211.33,2026-02-11T10:27:37.426286,2026-02-11T10:30:20.637618
9a24b450-c7da-47c7-b6be-9dd0a2f9b79b,completed,163201.0,2026-02-11T10:27:37.438297,2026-02-11T10:30:20.639296
329e89ac-c037-4774-a12b-02e4f140849c,completed,158482.62,2026-02-11T10:27:42.230228,2026-02-11T10:30:20.712853
51337cd4-71e6-4623-ba52-8194292c412e,completed,158481.79,2026-02-11T10:27:42.231978,2026-02-11T10:30:20.713764
70d9e2bf-1d15-41e9-8325-c62a1b3e3408,completed,158406.65,2026-02-11T10:27:42.309632,2026-02-11T10:30:20.716278
0480c546-f64f-436d-95ac-8502c2420488,completed,158349.38,2026-02-11T10:27:42.367436,2026-02-11T10:30:20.716811
879900f8-67eb-49b3-b917-bbad3fcb179f,completed,158261.33,2026-02-11T10:27:42.460787,2026-02-11T10:30:20.722116
263b908c-7b73-47db-978c-8188dbe6e5c9,completed,158142.41,2026-02-11T10:27:42.582570,2026-02-11T10:30:20.724976
5d23f020-d319-4c5b-a7f6-42d233ce3476,completed,168168.67,2026-02-11T10:27:33.234740,2026-02-11T10:30:21.403408
a024baea-26d2-4b70-917d-44dcc0445e34,completed,168107.45,2026-02-11T10:27:33.296536,2026-02-11T10:30:21.403991
f0a06296-b685-4e99-ad8e-e67ee2b4c4c0,completed,168046.53,2026-02-11T10:27:33.358055,2026-02-11T10:30:21.404583
72ace623-9095-4700-ae3d-2ff5bbf06adb,completed,167966.18,2026-02-11T10:27:33.438911,2026-02-11T10:30:21.405092
235a7f8f-7b2d-4a65-afe5-f93b78940b67,completed,165407.39,2026-02-11T10:27:36.009070,2026-02-11T10:30:21.416460
072694ec-4b82-4ec7-8df6-44bdd084e655,completed,165518.11,2026-02-11T10:27:35.898955,2026-02-11T10:30:21.417066
8aa68ea9-9579-4290-8397-9bb4d7783d83,completed,165088.74,2026-02-11T10:27:36.329400,2026-02-11T10:30:21.418145
ea1f9f12-46d3-473b-861e-308c897f435b,completed,163857.59,2026-02-11T10:27:37.571355,2026-02-11T10:30:21.428944
d7a46e2e-bf8c-40f2-94a5-16fc1ae793d2,completed,163926.91,2026-02-11T10:27:37.502670,2026-02-11T10:30:21.429582
1c30edf9-370b-4a13-8006-27ae58a71147,completed,163749.24,2026-02-11T10:27:37.682098,2026-02-11T10:30:21.431337
bb80c101-8e2a-44bb-8dd0-55a59343523b,completed,163588.78,2026-02-11T10:27:37.843037,2026-02-11T10:30:21.431818
f8d9db19-5c9e-45aa-973f-dd84ad53a845,completed,163560.42,2026-02-11T10:27:37.871948,2026-02-11T10:30:21.432370
34f04aa6-687b-4d78-b3e4-95bf18a71125,completed,163235.55,2026-02-11T10:27:38.201634,2026-02-11T10:30:21.437189
e7cd8fc5-1529-457e-aa98-43135832e9b0,completed,163309.76,2026-02-11T10:27:38.128240,2026-02-11T10:30:21.437998
6c7a1cc1-a60c-4ab0-ab53-2dd56e8b2bff,completed,158932.94,2026-02-11T10:27:42.587453,2026-02-11T10:30:21.520395
17650392-cf79-4f97-9d46-306762eb32fd,completed,159000.53,2026-02-11T10:27:42.521201,2026-02-11T10:30:21.521735
c33e910f-9f04-48b0-b34a-051a9d8c893d,completed,158729.58,2026-02-11T10:27:42.802817,2026-02-11T10:30:21.532400
5dcbf83d-6329-4479-9b57-03a1ceb59525,completed,158488.43,2026-02-11T10:27:43.045675,2026-02-11T10:30:21.534110
fc0de981-2380-4b44-941e-3d2560c21d96,completed,168512.86,2026-02-11T10:27:33.723147,2026-02-11T10:30:22.236006
fc487d1e-5f0b-4034-be05-d36e94f8cf00,completed,168514.29,2026-02-11T10:27:33.722195,2026-02-11T10:30:22.236486
3b9ab29b-c953-4134-a4ec-1bdb66b13a41,completed,168283.31,2026-02-11T10:27:33.953584,2026-02-11T10:30:22.236891
acf68a46-d307-4fe4-ac34-ef96a2d66213,completed,166084.98,2026-02-11T10:27:36.162770,2026-02-11T10:30:22.247754
a0be49c4-3036-401d-8799-1a8e00f6adcc,completed,165993.37,2026-02-11T10:27:36.254772,2026-02-11T10:30:22.248138
abe81dbd-d60b-44eb-9649-7b4474d5d211,completed,165780.45,2026-02-11T10:27:36.468060,2026-02-11T10:30:22.248513
54ec94ca-de67-4e44-b33a-e25fae0267cd,completed,165385.05,2026-02-11T10:27:36.865410,2026-02-11T10:30:22.250463
bb606671-c1fc-42aa-9f68-671559f08600,completed,164339.26,2026-02-11T10:27:37.925361,2026-02-11T10:30:22.264624
07783867-5cad-40cd-8322-fd278e817104,completed,163953.64,2026-02-11T10:27:38.313461,2026-02-11T10:30:22.267104
9c8f4aed-2ae4-4bdb-ab99-a5336ec16513,completed,163961.99,2026-02-11T10:27:38.305887,2026-02-11T10:30:22.267877
c1d85c74-2a91-4c4d-96a2-6f5255acec78,completed,163798.97,2026-02-11T10:27:38.470932,2026-02-11T10:30:22.269900
7ffef3b6-b299-4b31-9061-1221624de2fd,completed,163546.01,2026-02-11T10:27:38.724688,2026-02-11T10:30:22.270699
8e795537-7e45-42ae-8eee-cdf05fe4a76c,completed,163604.76,2026-02-11T10:27:38.666885,2026-02-11T10:30:22.271647
f9e649fc-583b-4cdb-8d2b-f78764b4dff9,completed,163673.63,2026-02-11T10:27:38.601139,2026-02-11T10:30:22.274772
ee4f7764-3f41-45f3-83b3-3c120dcb8f05,completed,159645.5,2026-02-11T10:27:42.690631,2026-02-11T10:30:22.336127
33990a7e-3bd7-419e-b61d-78ce293873a6,completed,159583.48,2026-02-11T10:27:42.754606,2026-02-11T10:30:22.338090
574c7341-dcf7-41e7-ac57-1110d0be70e0,completed,159322.14,2026-02-11T10:27:43.016471,2026-02-11T10:30:22.338609
b37c490c-7de5-4aa6-94d2-db438ff698d6,completed,159385.23,2026-02-11T10:27:42.953885,2026-02-11T10:30:22.339118
12930a90-e0d8-4852-8f32-39b446bc7b4e,completed,159352.42,2026-02-11T10:27:42.987744,2026-02-11T10:30:22.340165
094e8487-17bd-403a-8238-b83c19600c5d,completed,159395.6,2026-02-11T10:27:42.945024,2026-02-11T10:30:22.340623
858779e2-74b3-4f8a-9f72-c35de6c2d76f,completed,159319.54,2026-02-11T10:27:43.022125,2026-02-11T10:30:22.341661
2e486885-cf03-4a2d-94ad-51914a0f0cbd,completed,159045.54,2026-02-11T10:27:43.297325,2026-02-11T10:30:22.342869
99ea901a-0c71-47e9-a870-9e9a1d4e23fc,completed,158800.52,2026-02-11T10:27:43.551697,2026-02-11T10:30:22.352220
9593f0d9-34f8-4d3b-a1ce-bcd6162da802,completed,158588.61,2026-02-11T10:27:43.774616,2026-02-11T10:30:22.363227
8e8bfc5a-1d22-44b3-9625-99055a483be9,completed,168997.71,2026-02-11T10:27:34.047780,2026-02-11T10:30:23.045490
bce5a593-c9b0-43ad-b45f-84fd91008650,completed,168946.04,2026-02-11T10:27:34.100468,2026-02-11T10:30:23.046509
72587c87-0f1d-4cb6-bbaf-aa72c5a65e6d,completed,168679.84,2026-02-11T10:27:34.367324,2026-02-11T10:30:23.047164
6f788355-04da-4e0f-9bdb-2e38ffbf7c8f,completed,166174.88,2026-02-11T10:27:36.889378,2026-02-11T10:30:23.064260
e979a469-5c6c-403d-9f23-3662af28d2b6,completed,166038.33,2026-02-11T10:27:37.026412,2026-02-11T10:30:23.064741
715943b8-ef76-43ff-8783-3d594eeecd6d,completed,165885.18,2026-02-11T10:27:37.180316,2026-02-11T10:30:23.065494
3b6cdd7f-f6d3-489e-8ab9-5277a14d1ab5,completed,165804.33,2026-02-11T10:27:37.262175,2026-02-11T10:30:23.066509
6daa4ca1-0b9b-4157-9f4b-4781b766d1d6,completed,165503.55,2026-02-11T10:27:37.564643,2026-02-11T10:30:23.068188
e7e26905-c9a1-41cf-aa9e-8200819f21f2,completed,164423.73,2026-02-11T10:27:38.654014,2026-02-11T10:30:23.077746
1d1ac810-9bed-4a16-836e-db09e13df6a2,completed,164302.98,2026-02-11T10:27:38.775798,2026-02-11T10:30:23.078779
08641cfd-fccc-4457-9553-6abecede13a2,completed,164174.44,2026-02-11T10:27:38.908166,2026-02-11T10:30:23.082611
c09d7b0d-61f1-4428-b16b-5f328780533d,completed,164217.76,2026-02-11T10:27:38.866010,2026-02-11T10:30:23.083771
d4ebf793-0c65-4d33-8c1f-708306edf4a4,completed,164057.32,2026-02-11T10:27:39.028709,2026-02-11T10:30:23.086024
0193a349-1212-4577-b6cf-164f58259535,completed,163642.8,2026-02-11T10:27:39.443815,2026-02-11T10:30:23.086615
74c1efa6-0d4d-402e-9126-47c00c1695ac,completed,163798.49,2026-02-11T10:27:39.290816,2026-02-11T10:30:23.089307
d4fc7839-115d-4578-ad89-2c723a1ce70a,completed,163459.65,2026-02-11T10:27:39.633645,2026-02-11T10:30:23.093296
f7d50233-3da0-4c82-8644-c793de0f0115,completed,159777.74,2026-02-11T10:27:43.369816,2026-02-11T10:30:23.147552
a7d919e6-61c2-4fbd-b81d-6c338710f843,completed,159958.11,2026-02-11T10:27:43.190261,2026-02-11T10:30:23.148372
f3500b22-cb7b-4dd0-ade9-804d32fb94f1,completed,159818.48,2026-02-11T10:27:43.333298,2026-02-11T10:30:23.151777
342e5c48-3060-4920-9f20-3820ef9b2fb1,completed,159232.19,2026-02-11T10:27:43.938817,2026-02-11T10:30:23.171007
76693831-fd0a-4c3b-9fed-67e969547f06,completed,158910.34,2026-02-11T10:27:44.263935,2026-02-11T10:30:23.174275
56235993-2397-4fb6-9528-13231bf0eda3,completed,158772.65,2026-02-11T10:27:44.403012,2026-02-11T10:30:23.175660
1c948a22-3551-45c1-8a50-6494839c904d,completed,158724.42,2026-02-11T10:27:44.452937,2026-02-11T10:30:23.177354
58b2a7ca-7eb5-4fbc-a9b5-13ef9d7bd2f0,completed,169488.71,2026-02-11T10:27:34.334031,2026-02-11T10:30:23.822744
86b470b7-e232-468a-97d4-61b98326fc77,completed,169351.41,2026-02-11T10:27:34.471998,2026-02-11T10:30:23.823409
06f09700-d81b-486b-9767-07d0f29eae17,completed,169335.15,2026-02-11T10:27:34.488920,2026-02-11T10:30:23.824070
6884d50e-c3ca-4dbd-8cb3-a36dcb68bd70,completed,166188.7,2026-02-11T10:27:37.649887,2026-02-11T10:30:23.838584
c6ab5fee-b621-4f11-b8d9-9c36e8776376,completed,166083.12,2026-02-11T10:27:37.756543,2026-02-11T10:30:23.839664
d409b4cc-e18e-49a2-af9e-f940a01818d0,completed,166021.55,2026-02-11T10:27:37.820857,2026-02-11T10:30:23.842411
1a07fccb-c81c-4cda-95c2-59a5237ecaac,completed,165922.45,2026-02-11T10:27:37.920941,2026-02-11T10:30:23.843391
f4ac99f5-e181-46d4-83fd-a5e79c2ee997,completed,164184.53,2026-02-11T10:27:39.675333,2026-02-11T10:30:23.859859
fa5d483c-b556-4053-b648-8e3f5cb7ed7c,completed,164067.79,2026-02-11T10:27:39.792991,2026-02-11T10:30:23.860782
b7328d92-39b3-49c4-875f-b961b8c8b74d,completed,164086.6,2026-02-11T10:27:39.774998,2026-02-11T10:30:23.861595
65c014e1-e15b-4b87-ad03-766a3adcd1d2,completed,163991.29,2026-02-11T10:27:39.870812,2026-02-11T10:30:23.862106
6ca1d9c7-069f-4a88-bacb-d69ec193108e,completed,163976.76,2026-02-11T10:27:39.888113,2026-02-11T10:30:23.864872
cc883260-b9ae-40c6-8f5a-baef16d2480d,completed,163916.43,2026-02-11T10:27:39.949107,2026-02-11T10:30:23.865532
5aaf1946-5afe-455d-926b-6c37c22779dd,completed,163808.98,2026-02-11T10:27:40.056977,2026-02-11T10:30:23.865956
62532a23-2810-4385-bbf6-983bd47c01d8,completed,163914.87,2026-02-11T10:27:39.951898,2026-02-11T10:30:23.866769
15a51144-e08a-4f74-b295-14fcdb198f6e,completed,160456.04,2026-02-11T10:27:43.457742,2026-02-11T10:30:23.913784
dd05f204-d063-4c70-8a95-8fdecb746000,completed,159477.87,2026-02-11T10:27:44.455076,2026-02-11T10:30:23.932945
94faac84-bc02-46b8-8c5e-43193abdf48e,completed,159508.83,2026-02-11T10:27:44.426236,2026-02-11T10:30:23.935066
6104aa63-b3df-4730-ab07-0137304c38f0,completed,159397.53,2026-02-11T10:27:44.539486,2026-02-11T10:30:23.937012
031d45fd-50c0-418e-9f3b-d4b52ece09ea,completed,159145.72,2026-02-11T10:27:44.793328,2026-02-11T10:30:23.939045
5e957207-064a-4d68-aedb-9d44488b9f15,completed,169639.06,2026-02-11T10:27:34.961999,2026-02-11T10:30:24.601055
ce62dfb7-5594-43bb-aa6f-330b43155cc5,completed,169773.95,2026-02-11T10:27:34.827649,2026-02-11T10:30:24.601601
6ed193fa-3436-461f-b7ea-d165646b4707,completed,169497.05,2026-02-11T10:27:35.105010,2026-02-11T10:30:24.602057
b38707f6-863e-491a-abed-5e3564c57b75,completed,166629.01,2026-02-11T10:27:37.989368,2026-02-11T10:30:24.618377
37190f97-4772-4adf-b954-bbd035c45fc7,completed,166468.71,2026-02-11T10:27:38.151479,2026-02-11T10:30:24.620193
35e97384-6ace-46c8-9f75-f6d563fbaa3b,completed,166304.07,2026-02-11T10:27:38.316539,2026-02-11T10:30:24.620612
1599d6be-0a17-4feb-9938-eca5785c4ddd,completed,166200.73,2026-02-11T10:27:38.420297,2026-02-11T10:30:24.621024
0e550341-f3cb-4013-9fff-a6d4001a8849,completed,164506.74,2026-02-11T10:27:40.131903,2026-02-11T10:30:24.638647
f9fd83fa-a2b3-48b3-9bc8-eec6cd1dd6c4,completed,164169.09,2026-02-11T10:27:40.470564,2026-02-11T10:30:24.639657
c974ef1b-3370-4a97-a135-3738d1003275,completed,164235.92,2026-02-11T10:27:40.404730,2026-02-11T10:30:24.640649
7f54f94f-b0d9-4bb7-a7f0-b6bfe050dd55,completed,163819.98,2026-02-11T10:27:40.824355,2026-02-11T10:30:24.644332
631883fd-d488-44bd-abad-63d6a2712664,completed,163689.68,2026-02-11T10:27:40.957879,2026-02-11T10:30:24.647555
15fc6993-b321-4b81-8563-b35130ebe258,completed,161015.49,2026-02-11T10:27:43.681630,2026-02-11T10:30:24.697115
20f2786f-d909-4ff9-bb41-d5a1da07f400,completed,161154.89,2026-02-11T10:27:43.543157,2026-02-11T10:30:24.698046
0d51f4f7-e517-44c6-a35d-94ce635bd2df,completed,161018.45,2026-02-11T10:27:43.684023,2026-02-11T10:30:24.702474
bb4aa944-6a56-4f67-994b-c8e347bd200c,completed,160733.38,2026-02-11T10:27:43.975957,2026-02-11T10:30:24.709338
9d84e23e-d969-4545-93a7-3cf34d1a466c,completed,159863.95,2026-02-11T10:27:44.864837,2026-02-11T10:30:24.728785
c63aae86-4318-4f7f-9425-765b63e8f9cb,completed,159863.65,2026-02-11T10:27:44.865873,2026-02-11T10:30:24.729528
d05f1ba8-df3b-4ec0-b887-91c8d1804ced,completed,159271.94,2026-02-11T10:27:45.472512,2026-02-11T10:30:24.744456
3cfcde2f-4889-4bc3-bbbe-f2b8cf933e43,completed,159177.09,2026-02-11T10:27:45.570451,2026-02-11T10:30:24.747538
d759af9d-8645-4e5a-a96a-3cb3b52582b9,completed,159157.22,2026-02-11T10:27:45.591090,2026-02-11T10:30:24.748313
5c15469c-4c77-4011-8fe1-3ece168c1cc1,completed,170059.77,2026-02-11T10:27:35.312266,2026-02-11T10:30:25.372035
432a621e-2187-4da2-b7cc-a7defdbc6d14,completed,170183.54,2026-02-11T10:27:35.189382,2026-02-11T10:30:25.372923
e14fc558-d390-4724-8d62-98d51c7cff2b,completed,166916.66,2026-02-11T10:27:38.472743,2026-02-11T10:30:25.389402
4d543e26-0c8a-4ca6-9692-8fd5446f01e2,completed,166600.34,2026-02-11T10:27:38.790160,2026-02-11T10:30:25.390504
ff300a36-0b35-4e1b-bbc0-9467e0b5eb37,completed,166435.76,2026-02-11T10:27:38.955438,2026-02-11T10:30:25.391198
58bc0c31-d793-43d6-99c9-5d16477e21a3,completed,166317.86,2026-02-11T10:27:39.073678,2026-02-11T10:30:25.391541
e15f9b31-1a00-48de-a377-c1fe640595c7,completed,164747.87,2026-02-11T10:27:40.656019,2026-02-11T10:30:25.403885
c37adc73-d57f-46f6-a5f7-9e5a811aa148,completed,164475.39,2026-02-11T10:27:40.930966,2026-02-11T10:30:25.406352
1e08f6ce-30cb-47cf-97e6-16778bc715fe,completed,164234.97,2026-02-11T10:27:41.173991,2026-02-11T10:30:25.408959
14ac1b3d-5665-4f8e-8e29-c801b6dcccba,completed,164015.78,2026-02-11T10:27:41.397058,2026-02-11T10:30:25.412834
290b8eef-2cfd-4f9a-b078-85964d1e0d1a,completed,163979.81,2026-02-11T10:27:41.434256,2026-02-11T10:30:25.414063
8ed2fb55-436e-492f-bbb4-e76cef12ec3f,completed,163814.41,2026-02-11T10:27:41.603056,2026-02-11T10:30:25.417466
bf9be5de-a351-44f9-b6b8-a6eb09881fb7,completed,161113.61,2026-02-11T10:27:44.341726,2026-02-11T10:30:25.455337
f40c3c9d-584b-4610-8a86-056226980419,completed,161302.44,2026-02-11T10:27:44.153870,2026-02-11T10:30:25.456311
b6bd1752-0e93-4b64-ae93-3e0163c56ed3,completed,159800.89,2026-02-11T10:27:45.681256,2026-02-11T10:30:25.482143
1b137813-b44c-4736-a284-f360644795e1,completed,159356.91,2026-02-11T10:27:46.131119,2026-02-11T10:30:25.488034
757ce554-25a5-4894-9d27-909969fcf539,completed,159320.54,2026-02-11T10:27:46.169760,2026-02-11T10:30:25.490302
5a57af55-5889-4ce9-b5e8-8f0ec19e6a0f,completed,170723.06,2026-02-11T10:27:35.360997,2026-02-11T10:30:26.084059
ea7e16f0-555e-4254-8099-22f23000c4a2,completed,170735.63,2026-02-11T10:27:35.348959,2026-02-11T10:30:26.084591
1b14b649-2faa-4ddc-aa17-a7dfc5663bfa,completed,167083.43,2026-02-11T10:27:39.027138,2026-02-11T10:30:26.110569
68c4e8fe-50db-4b9c-ba0d-dd70f1f08781,completed,166603.2,2026-02-11T10:27:39.508615,2026-02-11T10:30:26.111811
cb4e4275-ba1f-486b-a84e-c39f988063c5,completed,164891.99,2026-02-11T10:27:41.240337,2026-02-11T10:30:26.132327
